uppercase_file,lowercase_file,action,keep_file,delete_file,reason,uppercase_time,lowercase_time,uppercase_size,lowercase_size,size_diff
docs/htm/L1/XI2579.HTM,docs/htm/L1/XI2579.htm,keep_lowercase,docs/htm/L1/XI2579.htm,docs/htm/L1/XI2579.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2448,2078,370
docs/htm/L1/XI2667.HTM,docs/htm/L1/XI2667.htm,keep_lowercase,docs/htm/L1/XI2667.htm,docs/htm/L1/XI2667.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2397,2027,370
docs/htm/L1/XI2592.HTM,docs/htm/L1/XI2592.htm,keep_lowercase,docs/htm/L1/XI2592.htm,docs/htm/L1/XI2592.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2639,2433,206
docs/htm/L1/XI2505.HTM,docs/htm/L1/XI2505.htm,keep_lowercase,docs/htm/L1/XI2505.htm,docs/htm/L1/XI2505.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2470,2100,370
docs/htm/L1/XI2500.HTM,docs/htm/L1/XI2500.htm,keep_lowercase,docs/htm/L1/XI2500.htm,docs/htm/L1/XI2500.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2460,2131,329
docs/htm/L1/XI2657.HTM,docs/htm/L1/XI2657.htm,keep_lowercase,docs/htm/L1/XI2657.htm,docs/htm/L1/XI2657.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.784424,2433,2063,370
docs/htm/L1/XI2546.HTM,docs/htm/L1/XI2546.htm,keep_lowercase,docs/htm/L1/XI2546.htm,docs/htm/L1/XI2546.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2473,2103,370
docs/htm/L1/XF1692.HTM,docs/htm/L1/XF1692.htm,keep_lowercase,docs/htm/L1/XF1692.htm,docs/htm/L1/XF1692.HTM,lowercase newer (2025-09-23 17:13:35.722981 vs 2025-09-23 10:31:40.698145),2025-09-23T10:31:40.698145,2025-09-23T17:13:35.722981,3668,3503,165
docs/htm/L1/XI2623.HTM,docs/htm/L1/XI2623.htm,keep_lowercase,docs/htm/L1/XI2623.htm,docs/htm/L1/XI2623.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2552,2305,247
docs/htm/L1/XI2625.HTM,docs/htm/L1/XI2625.htm,keep_lowercase,docs/htm/L1/XI2625.htm,docs/htm/L1/XI2625.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2541,2212,329
docs/htm/L1/XF1693.HTM,docs/htm/L1/XF1693.htm,keep_lowercase,docs/htm/L1/XF1693.htm,docs/htm/L1/XF1693.HTM,lowercase newer (2025-09-23 17:13:35.722981 vs 2025-09-23 10:31:40.698145),2025-09-23T10:31:40.698145,2025-09-23T17:13:35.722981,3670,3505,165
docs/htm/L1/XI2701.HTM,docs/htm/L1/XI2701.htm,keep_lowercase,docs/htm/L1/XI2701.htm,docs/htm/L1/XI2701.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2532,2203,329
docs/htm/L1/XI2527.HTM,docs/htm/L1/XI2527.htm,keep_lowercase,docs/htm/L1/XI2527.htm,docs/htm/L1/XI2527.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2295,1925,370
docs/htm/L1/XF1694.HTM,docs/htm/L1/XF1694.htm,keep_lowercase,docs/htm/L1/XF1694.htm,docs/htm/L1/XF1694.HTM,lowercase newer (2025-09-23 17:13:35.722981 vs 2025-09-23 10:31:40.698145),2025-09-23T10:31:40.698145,2025-09-23T17:13:35.722981,3879,3755,124
docs/htm/L1/XI2533.HTM,docs/htm/L1/XI2533.htm,keep_lowercase,docs/htm/L1/XI2533.htm,docs/htm/L1/XI2533.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2460,2090,370
docs/htm/L1/XI2594.HTM,docs/htm/L1/XI2594.htm,keep_lowercase,docs/htm/L1/XI2594.htm,docs/htm/L1/XI2594.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2471,2101,370
docs/htm/L1/XI2599.HTM,docs/htm/L1/XI2599.htm,keep_lowercase,docs/htm/L1/XI2599.htm,docs/htm/L1/XI2599.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2499,2170,329
docs/htm/L1/XI2702.HTM,docs/htm/L1/XI2702.htm,keep_lowercase,docs/htm/L1/XI2702.htm,docs/htm/L1/XI2702.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2502,2173,329
docs/htm/L1/XF736.HTM,docs/htm/L1/XF736.htm,keep_lowercase,docs/htm/L1/XF736.htm,docs/htm/L1/XF736.HTM,lowercase newer (2025-09-23 17:13:35.727077 vs 2025-09-23 10:31:40.702023),2025-09-23T10:31:40.702023,2025-09-23T17:13:35.727077,4936,4812,124
docs/htm/L1/XI2543.HTM,docs/htm/L1/XI2543.htm,keep_lowercase,docs/htm/L1/XI2543.htm,docs/htm/L1/XI2543.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2418,2048,370
docs/htm/L1/XI2635.HTM,docs/htm/L1/XI2635.htm,keep_lowercase,docs/htm/L1/XI2635.htm,docs/htm/L1/XI2635.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2423,2053,370
docs/htm/L1/XI2501.HTM,docs/htm/L1/XI2501.htm,keep_lowercase,docs/htm/L1/XI2501.htm,docs/htm/L1/XI2501.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2528,2199,329
docs/htm/L1/XI2655.HTM,docs/htm/L1/XI2655.htm,keep_lowercase,docs/htm/L1/XI2655.htm,docs/htm/L1/XI2655.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2480,2151,329
docs/htm/L1/XI2504.HTM,docs/htm/L1/XI2504.htm,keep_lowercase,docs/htm/L1/XI2504.htm,docs/htm/L1/XI2504.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2454,2084,370
docs/htm/L1/XI2484.HTM,docs/htm/L1/XI2484.htm,keep_lowercase,docs/htm/L1/XI2484.htm,docs/htm/L1/XI2484.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2482,2112,370
docs/htm/L1/XI2687.HTM,docs/htm/L1/XI2687.htm,keep_lowercase,docs/htm/L1/XI2687.htm,docs/htm/L1/XI2687.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2431,2061,370
docs/htm/L1/XI2490.HTM,docs/htm/L1/XI2490.htm,keep_lowercase,docs/htm/L1/XI2490.htm,docs/htm/L1/XI2490.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2432,2062,370
docs/htm/L1/XI2608.HTM,docs/htm/L1/XI2608.htm,keep_lowercase,docs/htm/L1/XI2608.htm,docs/htm/L1/XI2608.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2555,2226,329
docs/htm/L1/XF2987.HTM,docs/htm/L1/XF2987.htm,keep_lowercase,docs/htm/L1/XF2987.htm,docs/htm/L1/XF2987.HTM,lowercase newer (2025-09-23 17:13:35.727077 vs 2025-09-23 10:31:40.702023),2025-09-23T10:31:40.702023,2025-09-23T17:13:35.727077,4540,4375,165
docs/htm/L1/XI2495.HTM,docs/htm/L1/XI2495.htm,keep_lowercase,docs/htm/L1/XI2495.htm,docs/htm/L1/XI2495.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2460,2090,370
docs/htm/L1/XI2513.HTM,docs/htm/L1/XI2513.htm,keep_lowercase,docs/htm/L1/XI2513.htm,docs/htm/L1/XI2513.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2432,2062,370
docs/htm/L1/XI2610.HTM,docs/htm/L1/XI2610.htm,keep_lowercase,docs/htm/L1/XI2610.htm,docs/htm/L1/XI2610.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2493,2164,329
docs/htm/L1/XI2572.HTM,docs/htm/L1/XI2572.htm,keep_lowercase,docs/htm/L1/XI2572.htm,docs/htm/L1/XI2572.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2450,2080,370
docs/htm/L1/XI2473.HTM,docs/htm/L1/XI2473.htm,keep_lowercase,docs/htm/L1/XI2473.htm,docs/htm/L1/XI2473.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2440,2070,370
docs/htm/L1/XF1696.HTM,docs/htm/L1/XF1696.htm,keep_lowercase,docs/htm/L1/XF1696.htm,docs/htm/L1/XF1696.HTM,lowercase newer (2025-09-23 17:13:35.722981 vs 2025-09-23 10:31:40.698145),2025-09-23T10:31:40.698145,2025-09-23T17:13:35.722981,3719,3554,165
docs/htm/L1/XI2618.HTM,docs/htm/L1/XI2618.htm,keep_lowercase,docs/htm/L1/XI2618.htm,docs/htm/L1/XI2618.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2454,2084,370
docs/htm/L1/XI2549.HTM,docs/htm/L1/XI2549.htm,keep_lowercase,docs/htm/L1/XI2549.htm,docs/htm/L1/XI2549.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2516,2187,329
docs/htm/L1/XI2583.HTM,docs/htm/L1/XI2583.htm,keep_lowercase,docs/htm/L1/XI2583.htm,docs/htm/L1/XI2583.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2452,2082,370
docs/htm/L1/XI2555.HTM,docs/htm/L1/XI2555.htm,keep_lowercase,docs/htm/L1/XI2555.htm,docs/htm/L1/XI2555.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2416,2046,370
docs/htm/L1/XI2680.HTM,docs/htm/L1/XI2680.htm,keep_lowercase,docs/htm/L1/XI2680.htm,docs/htm/L1/XI2680.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2462,2092,370
docs/htm/L1/XI2519.HTM,docs/htm/L1/XI2519.htm,keep_lowercase,docs/htm/L1/XI2519.htm,docs/htm/L1/XI2519.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2412,2042,370
docs/htm/L1/XF633.HTM,docs/htm/L1/XF633.htm,keep_lowercase,docs/htm/L1/XF633.htm,docs/htm/L1/XF633.HTM,lowercase newer (2025-09-23 17:13:35.727077 vs 2025-09-23 10:31:40.702023),2025-09-23T10:31:40.702023,2025-09-23T17:13:35.727077,4341,4217,124
docs/htm/L1/XI2540.HTM,docs/htm/L1/XI2540.htm,keep_lowercase,docs/htm/L1/XI2540.htm,docs/htm/L1/XI2540.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2432,2062,370
docs/htm/L1/XI2570.HTM,docs/htm/L1/XI2570.htm,keep_lowercase,docs/htm/L1/XI2570.htm,docs/htm/L1/XI2570.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2426,2056,370
docs/htm/L1/XI2529.HTM,docs/htm/L1/XI2529.htm,keep_lowercase,docs/htm/L1/XI2529.htm,docs/htm/L1/XI2529.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2416,2046,370
docs/htm/L1/XI2542.HTM,docs/htm/L1/XI2542.htm,keep_lowercase,docs/htm/L1/XI2542.htm,docs/htm/L1/XI2542.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2432,2062,370
docs/htm/L1/XF2990.HTM,docs/htm/L1/XF2990.htm,keep_lowercase,docs/htm/L1/XF2990.htm,docs/htm/L1/XF2990.HTM,lowercase newer (2025-09-23 17:13:35.727077 vs 2025-09-23 10:31:40.702023),2025-09-23T10:31:40.702023,2025-09-23T17:13:35.727077,3760,3554,206
docs/htm/L1/XI2634.HTM,docs/htm/L1/XI2634.htm,keep_lowercase,docs/htm/L1/XI2634.htm,docs/htm/L1/XI2634.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2460,2090,370
docs/htm/L1/XI2669.HTM,docs/htm/L1/XI2669.htm,keep_lowercase,docs/htm/L1/XI2669.htm,docs/htm/L1/XI2669.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2542,2213,329
docs/htm/L1/XI2472.HTM,docs/htm/L1/XI2472.htm,keep_lowercase,docs/htm/L1/XI2472.htm,docs/htm/L1/XI2472.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2432,2062,370
docs/htm/L1/XI2676.HTM,docs/htm/L1/XI2676.htm,keep_lowercase,docs/htm/L1/XI2676.htm,docs/htm/L1/XI2676.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2405,2035,370
docs/htm/L1/XI2566.HTM,docs/htm/L1/XI2566.htm,keep_lowercase,docs/htm/L1/XI2566.htm,docs/htm/L1/XI2566.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2440,2070,370
docs/htm/L1/XI2600.HTM,docs/htm/L1/XI2600.htm,keep_lowercase,docs/htm/L1/XI2600.htm,docs/htm/L1/XI2600.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2561,2232,329
docs/htm/L1/XI2508.HTM,docs/htm/L1/XI2508.htm,keep_lowercase,docs/htm/L1/XI2508.htm,docs/htm/L1/XI2508.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2458,2088,370
docs/htm/L1/XI2532.HTM,docs/htm/L1/XI2532.htm,keep_lowercase,docs/htm/L1/XI2532.htm,docs/htm/L1/XI2532.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2436,2066,370
docs/htm/L1/XI2587.HTM,docs/htm/L1/XI2587.htm,keep_lowercase,docs/htm/L1/XI2587.htm,docs/htm/L1/XI2587.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2412,2042,370
docs/htm/L1/XI2509.HTM,docs/htm/L1/XI2509.htm,keep_lowercase,docs/htm/L1/XI2509.htm,docs/htm/L1/XI2509.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2454,2084,370
docs/htm/L1/XI2647.HTM,docs/htm/L1/XI2647.htm,keep_lowercase,docs/htm/L1/XI2647.htm,docs/htm/L1/XI2647.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2513,2143,370
docs/htm/L1/XI2597.HTM,docs/htm/L1/XI2597.htm,keep_lowercase,docs/htm/L1/XI2597.htm,docs/htm/L1/XI2597.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2459,2089,370
docs/htm/L1/XI2607.HTM,docs/htm/L1/XI2607.htm,keep_lowercase,docs/htm/L1/XI2607.htm,docs/htm/L1/XI2607.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2531,2243,288
docs/htm/L1/XI2499.HTM,docs/htm/L1/XI2499.htm,keep_lowercase,docs/htm/L1/XI2499.htm,docs/htm/L1/XI2499.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2459,2130,329
docs/htm/L1/XI2670.HTM,docs/htm/L1/XI2670.htm,keep_lowercase,docs/htm/L1/XI2670.htm,docs/htm/L1/XI2670.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2500,2171,329
docs/htm/L1/XI2650.HTM,docs/htm/L1/XI2650.htm,keep_lowercase,docs/htm/L1/XI2650.htm,docs/htm/L1/XI2650.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2481,2193,288
docs/htm/L1/XI2632.HTM,docs/htm/L1/XI2632.htm,keep_lowercase,docs/htm/L1/XI2632.htm,docs/htm/L1/XI2632.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2428,2058,370
docs/htm/L1/XI2616.HTM,docs/htm/L1/XI2616.htm,keep_lowercase,docs/htm/L1/XI2616.htm,docs/htm/L1/XI2616.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2435,2065,370
docs/htm/L1/XI2497.HTM,docs/htm/L1/XI2497.htm,keep_lowercase,docs/htm/L1/XI2497.htm,docs/htm/L1/XI2497.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2490,2161,329
docs/htm/L1/XI2637.HTM,docs/htm/L1/XI2637.htm,keep_lowercase,docs/htm/L1/XI2637.htm,docs/htm/L1/XI2637.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2505,2135,370
docs/htm/L1/XI2521.HTM,docs/htm/L1/XI2521.htm,keep_lowercase,docs/htm/L1/XI2521.htm,docs/htm/L1/XI2521.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2434,2064,370
docs/htm/L1/XI2514.HTM,docs/htm/L1/XI2514.htm,keep_lowercase,docs/htm/L1/XI2514.htm,docs/htm/L1/XI2514.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2410,2040,370
docs/htm/L1/XI2485.HTM,docs/htm/L1/XI2485.htm,keep_lowercase,docs/htm/L1/XI2485.htm,docs/htm/L1/XI2485.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2440,2070,370
docs/htm/L1/XI2537.HTM,docs/htm/L1/XI2537.htm,keep_lowercase,docs/htm/L1/XI2537.htm,docs/htm/L1/XI2537.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2414,2044,370
docs/htm/L1/XI2609.HTM,docs/htm/L1/XI2609.htm,keep_lowercase,docs/htm/L1/XI2609.htm,docs/htm/L1/XI2609.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2483,2154,329
